パルミチテトライナール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,ぱるみちてとらいなーる,パルミチテトライナール,パルミチテトライナール
セタテトライナール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,せたてとらいなーる,セタテトライナール,セタテトライナール
ステアリテトライナール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,すてありてとらいなーる,ステアリテトライナール,ステアリテトライナール
オレイテトライナール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,おれいてとらいなーる,オレイテトライナール,オレイテトライナール
リノレテトライナール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,りのれてとらいなーる,リノレテトライナール,リノレテトライナール
メタペンタイナール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,めたぺんたいなーる,メタペンタイナール,メタペンタイナール
エタペンタイナール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,えたぺんたいなーる,エタペンタイナール,エタペンタイナール
プロパペンタイナール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,ぷろぱぺんたいなーる,プロパペンタイナール,プロパペンタイナール
ブタペンタイナール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,ぶたぺんたいなーる,ブタペンタイナール,ブタペンタイナール
ペンタペンタイナール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,ぺんたぺんたいなーる,ペンタペンタイナール,ペンタペンタイナール
ヘキサペンタイナール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,へきさぺんたいなーる,ヘキサペンタイナール,ヘキサペンタイナール
ヘプタペンタイナール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,へぷたぺんたいなーる,ヘプタペンタイナール,ヘプタペンタイナール
オクタペンタイナール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,おくたぺんたいなーる,オクタペンタイナール,オクタペンタイナール
ノナペンタイナール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,のなぺんたいなーる,ノナペンタイナール,ノナペンタイナール
デカペンタイナール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,でかぺんたいなーる,デカペンタイナール,デカペンタイナール
ウンデカペンタイナール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,うんでかぺんたいなーる,ウンデカペンタイナール,ウンデカペンタイナール
ドデカペンタイナール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,どでかぺんたいなーる,ドデカペンタイナール,ドデカペンタイナール
エチレペンタイナール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,えちれぺんたいなーる,エチレペンタイナール,エチレペンタイナール
プロピレペンタイナール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,ぷろぴれぺんたいなーる,プロピレペンタイナール,プロピレペンタイナール
アセチレペンタイナール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,あせちれぺんたいなーる,アセチレペンタイナール,アセチレペンタイナール
カプロペンタイナール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,かぷろぺんたいなーる,カプロペンタイナール,カプロペンタイナール
カプリペンタイナール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,かぷりぺんたいなーる,カプリペンタイナール,カプリペンタイナール
ラウリペンタイナール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,らうりぺんたいなーる,ラウリペンタイナール,ラウリペンタイナール
ミリスチペンタイナール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,みりすちぺんたいなーる,ミリスチペンタイナール,ミリスチペンタイナール
パルミチペンタイナール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,ぱるみちぺんたいなーる,パルミチペンタイナール,パルミチペンタイナール
セタペンタイナール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,せたぺんたいなーる,セタペンタイナール,セタペンタイナール
ステアリペンタイナール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,すてありぺんたいなーる,ステアリペンタイナール,ステアリペンタイナール
オレイペンタイナール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,おれいぺんたいなーる,オレイペンタイナール,オレイペンタイナール
リノレペンタイナール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,りのれぺんたいなーる,リノレペンタイナール,リノレペンタイナール
メタン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,めたんさん,メタン酸,メタン酸
エタン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,えたんさん,エタン酸,エタン酸
プロパン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,ぷろぱんさん,プロパン酸,プロパン酸
ブタン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,ぶたんさん,ブタン酸,ブタン酸
ペンタン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,ぺんたんさん,ペンタン酸,ペンタン酸
ヘキサン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,へきさんさん,ヘキサン酸,ヘキサン酸
ヘプタン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,へぷたんさん,ヘプタン酸,ヘプタン酸
オクタン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,おくたんさん,オクタン酸,オクタン酸
ノナン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,のなんさん,ノナン酸,ノナン酸
デカン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,でかんさん,デカン酸,デカン酸
ウンデカン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,うんでかんさん,ウンデカン酸,ウンデカン酸
ドデカン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,どでかんさん,ドデカン酸,ドデカン酸
エチレン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,えちれんさん,エチレン酸,エチレン酸
プロピレン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,ぷろぴれんさん,プロピレン酸,プロピレン酸
アセチレン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,あせちれんさん,アセチレン酸,アセチレン酸
カプロン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,かぷろんさん,カプロン酸,カプロン酸
カプリン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,かぷりんさん,カプリン酸,カプリン酸
ラウリン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,らうりんさん,ラウリン酸,ラウリン酸
ミリスチン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,みりすちんさん,ミリスチン酸,ミリスチン酸
パルミチン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,ぱるみちんさん,パルミチン酸,パルミチン酸
セタン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,せたんさん,セタン酸,セタン酸
ステアリン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,すてありんさん,ステアリン酸,ステアリン酸
オレイン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,おれいんさん,オレイン酸,オレイン酸
リノレン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,りのれんさん,リノレン酸,リノレン酸
メテン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,めてんさん,メテン酸,メテン酸
エテン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,えてんさん,エテン酸,エテン酸
プロペン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,ぷろぺんさん,プロペン酸,プロペン酸
ブテン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,ぶてんさん,ブテン酸,ブテン酸
ペンテン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,ぺんてんさん,ペンテン酸,ペンテン酸
ヘキセン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,へきせんさん,ヘキセン酸,ヘキセン酸
ヘプテン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,へぷてんさん,ヘプテン酸,ヘプテン酸
オクテン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,おくてんさん,オクテン酸,オクテン酸
ノネン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,のねんさん,ノネン酸,ノネン酸
デケン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,でけんさん,デケン酸,デケン酸
ウンデケン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,うんでけんさん,ウンデケン酸,ウンデケン酸
ドデケン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,どでけんさん,ドデケン酸,ドデケン酸
セテン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,せてんさん,セテン酸,セテン酸
メタジエン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,めたじえんさん,メタジエン酸,メタジエン酸
エタジエン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,えたじえんさん,エタジエン酸,エタジエン酸
プロパジエン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,ぷろぱじえんさん,プロパジエン酸,プロパジエン酸
ブタジエン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,ぶたじえんさん,ブタジエン酸,ブタジエン酸
ペンタジエン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,ぺんたじえんさん,ペンタジエン酸,ペンタジエン酸
ヘキサジエン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,へきさじえんさん,ヘキサジエン酸,ヘキサジエン酸
ヘプタジエン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,へぷたじえんさん,ヘプタジエン酸,ヘプタジエン酸
オクタジエン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,おくたじえんさん,オクタジエン酸,オクタジエン酸
ノナジエン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,のなじえんさん,ノナジエン酸,ノナジエン酸
デカジエン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,でかじえんさん,デカジエン酸,デカジエン酸
ウンデカジエン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,うんでかじえんさん,ウンデカジエン酸,ウンデカジエン酸
ドデカジエン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,どでかじえんさん,ドデカジエン酸,ドデカジエン酸
エチレジエン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,えちれじえんさん,エチレジエン酸,エチレジエン酸
プロピレジエン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,ぷろぴれじえんさん,プロピレジエン酸,プロピレジエン酸
アセチレジエン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,あせちれじえんさん,アセチレジエン酸,アセチレジエン酸
カプロジエン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,かぷろじえんさん,カプロジエン酸,カプロジエン酸
カプリジエン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,かぷりじえんさん,カプリジエン酸,カプリジエン酸
ラウリジエン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,らうりじえんさん,ラウリジエン酸,ラウリジエン酸
ミリスチジエン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,みりすちじえんさん,ミリスチジエン酸,ミリスチジエン酸
パルミチジエン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,ぱるみちじえんさん,パルミチジエン酸,パルミチジエン酸
セタジエン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,せたじえんさん,セタジエン酸,セタジエン酸
ステアリジエン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,すてありじえんさん,ステアリジエン酸,ステアリジエン酸
オレイジエン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,おれいじえんさん,オレイジエン酸,オレイジエン酸
リノレジエン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,りのれじえんさん,リノレジエン酸,リノレジエン酸
メタトリエン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,めたとりえんさん,メタトリエン酸,メタトリエン酸
エタトリエン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,えたとりえんさん,エタトリエン酸,エタトリエン酸
プロパトリエン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,ぷろぱとりえんさん,プロパトリエン酸,プロパトリエン酸
ブタトリエン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,ぶたとりえんさん,ブタトリエン酸,ブタトリエン酸
ペンタトリエン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,ぺんたとりえんさん,ペンタトリエン酸,ペンタトリエン酸
ヘキサトリエン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,へきさとりえんさん,ヘキサトリエン酸,ヘキサトリエン酸
ヘプタトリエン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,へぷたとりえんさん,ヘプタトリエン酸,ヘプタトリエン酸
オクタトリエン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,おくたとりえんさん,オクタトリエン酸,オクタトリエン酸
ノナトリエン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,のなとりえんさん,ノナトリエン酸,ノナトリエン酸
デカトリエン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,でかとりえんさん,デカトリエン酸,デカトリエン酸
ウンデカトリエン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,うんでかとりえんさん,ウンデカトリエン酸,ウンデカトリエン酸
ドデカトリエン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,どでかとりえんさん,ドデカトリエン酸,ドデカトリエン酸
エチレトリエン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,えちれとりえんさん,エチレトリエン酸,エチレトリエン酸
プロピレトリエン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,ぷろぴれとりえんさん,プロピレトリエン酸,プロピレトリエン酸
アセチレトリエン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,あせちれとりえんさん,アセチレトリエン酸,アセチレトリエン酸
カプロトリエン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,かぷろとりえんさん,カプロトリエン酸,カプロトリエン酸
カプリトリエン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,かぷりとりえんさん,カプリトリエン酸,カプリトリエン酸
ラウリトリエン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,らうりとりえんさん,ラウリトリエン酸,ラウリトリエン酸
ミリスチトリエン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,みりすちとりえんさん,ミリスチトリエン酸,ミリスチトリエン酸
パルミチトリエン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,ぱるみちとりえんさん,パルミチトリエン酸,パルミチトリエン酸
セタトリエン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,せたとりえんさん,セタトリエン酸,セタトリエン酸
ステアリトリエン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,すてありとりえんさん,ステアリトリエン酸,ステアリトリエン酸
オレイトリエン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,おれいとりえんさん,オレイトリエン酸,オレイトリエン酸
リノレトリエン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,りのれとりえんさん,リノレトリエン酸,リノレトリエン酸
メタテトラエン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,めたてとらえんさん,メタテトラエン酸,メタテトラエン酸
エタテトラエン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,えたてとらえんさん,エタテトラエン酸,エタテトラエン酸
プロパテトラエン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,ぷろぱてとらえんさん,プロパテトラエン酸,プロパテトラエン酸
ブタテトラエン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,ぶたてとらえんさん,ブタテトラエン酸,ブタテトラエン酸
ペンタテトラエン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,ぺんたてとらえんさん,ペンタテトラエン酸,ペンタテトラエン酸
ヘキサテトラエン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,へきさてとらえんさん,ヘキサテトラエン酸,ヘキサテトラエン酸
ヘプタテトラエン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,へぷたてとらえんさん,ヘプタテトラエン酸,ヘプタテトラエン酸
オクタテトラエン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,おくたてとらえんさん,オクタテトラエン酸,オクタテトラエン酸
ノナテトラエン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,のなてとらえんさん,ノナテトラエン酸,ノナテトラエン酸
デカテトラエン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,でかてとらえんさん,デカテトラエン酸,デカテトラエン酸
ウンデカテトラエン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,うんでかてとらえんさん,ウンデカテトラエン酸,ウンデカテトラエン酸
ドデカテトラエン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,どでかてとらえんさん,ドデカテトラエン酸,ドデカテトラエン酸
エチレテトラエン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,えちれてとらえんさん,エチレテトラエン酸,エチレテトラエン酸
プロピレテトラエン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,ぷろぴれてとらえんさん,プロピレテトラエン酸,プロピレテトラエン酸
アセチレテトラエン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,あせちれてとらえんさん,アセチレテトラエン酸,アセチレテトラエン酸
カプロテトラエン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,かぷろてとらえんさん,カプロテトラエン酸,カプロテトラエン酸
カプリテトラエン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,かぷりてとらえんさん,カプリテトラエン酸,カプリテトラエン酸
ラウリテトラエン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,らうりてとらえんさん,ラウリテトラエン酸,ラウリテトラエン酸
ミリスチテトラエン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,みりすちてとらえんさん,ミリスチテトラエン酸,ミリスチテトラエン酸
パルミチテトラエン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,ぱるみちてとらえんさん,パルミチテトラエン酸,パルミチテトラエン酸
セタテトラエン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,せたてとらえんさん,セタテトラエン酸,セタテトラエン酸
ステアリテトラエン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,すてありてとらえんさん,ステアリテトラエン酸,ステアリテトラエン酸
オレイテトラエン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,おれいてとらえんさん,オレイテトラエン酸,オレイテトラエン酸
リノレテトラエン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,りのれてとらえんさん,リノレテトラエン酸,リノレテトラエン酸
メタペンタエン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,めたぺんたえんさん,メタペンタエン酸,メタペンタエン酸
エタペンタエン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,えたぺんたえんさん,エタペンタエン酸,エタペンタエン酸
プロパペンタエン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,ぷろぱぺんたえんさん,プロパペンタエン酸,プロパペンタエン酸
ブタペンタエン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,ぶたぺんたえんさん,ブタペンタエン酸,ブタペンタエン酸
ペンタペンタエン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,ぺんたぺんたえんさん,ペンタペンタエン酸,ペンタペンタエン酸
ヘキサペンタエン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,へきさぺんたえんさん,ヘキサペンタエン酸,ヘキサペンタエン酸
ヘプタペンタエン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,へぷたぺんたえんさん,ヘプタペンタエン酸,ヘプタペンタエン酸
オクタペンタエン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,おくたぺんたえんさん,オクタペンタエン酸,オクタペンタエン酸
ノナペンタエン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,のなぺんたえんさん,ノナペンタエン酸,ノナペンタエン酸
デカペンタエン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,でかぺんたえんさん,デカペンタエン酸,デカペンタエン酸
ウンデカペンタエン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,うんでかぺんたえんさん,ウンデカペンタエン酸,ウンデカペンタエン酸
ドデカペンタエン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,どでかぺんたえんさん,ドデカペンタエン酸,ドデカペンタエン酸
エチレペンタエン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,えちれぺんたえんさん,エチレペンタエン酸,エチレペンタエン酸
プロピレペンタエン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,ぷろぴれぺんたえんさん,プロピレペンタエン酸,プロピレペンタエン酸
アセチレペンタエン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,あせちれぺんたえんさん,アセチレペンタエン酸,アセチレペンタエン酸
カプロペンタエン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,かぷろぺんたえんさん,カプロペンタエン酸,カプロペンタエン酸
カプリペンタエン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,かぷりぺんたえんさん,カプリペンタエン酸,カプリペンタエン酸
ラウリペンタエン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,らうりぺんたえんさん,ラウリペンタエン酸,ラウリペンタエン酸
ミリスチペンタエン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,みりすちぺんたえんさん,ミリスチペンタエン酸,ミリスチペンタエン酸
パルミチペンタエン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,ぱるみちぺんたえんさん,パルミチペンタエン酸,パルミチペンタエン酸
セタペンタエン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,せたぺんたえんさん,セタペンタエン酸,セタペンタエン酸
ステアリペンタエン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,すてありぺんたえんさん,ステアリペンタエン酸,ステアリペンタエン酸
オレイペンタエン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,おれいぺんたえんさん,オレイペンタエン酸,オレイペンタエン酸
リノレペンタエン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,りのれぺんたえんさん,リノレペンタエン酸,リノレペンタエン酸
メチン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,めちんさん,メチン酸,メチン酸
エチン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,えちんさん,エチン酸,エチン酸
プロピン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,ぷろぴんさん,プロピン酸,プロピン酸
ブチン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,ぶちんさん,ブチン酸,ブチン酸
ペンチン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,ぺんちんさん,ペンチン酸,ペンチン酸
ヘプチン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,へぷちんさん,ヘプチン酸,ヘプチン酸
オクチン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,おくちんさん,オクチン酸,オクチン酸
ノニン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,のにんさん,ノニン酸,ノニン酸
デシン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,でしんさん,デシン酸,デシン酸
ウンデシン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,うんでしんさん,ウンデシン酸,ウンデシン酸
ドデシン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,どでしんさん,ドデシン酸,ドデシン酸
セチン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,せちんさん,セチン酸,セチン酸
メタジイン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,めたじいんさん,メタジイン酸,メタジイン酸
エタジイン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,えたじいんさん,エタジイン酸,エタジイン酸
プロパジイン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,ぷろぱじいんさん,プロパジイン酸,プロパジイン酸
ブタジイン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,ぶたじいんさん,ブタジイン酸,ブタジイン酸
ペンタジイン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,ぺんたじいんさん,ペンタジイン酸,ペンタジイン酸
ヘキサジイン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,へきさじいんさん,ヘキサジイン酸,ヘキサジイン酸
ヘプタジイン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,へぷたじいんさん,ヘプタジイン酸,ヘプタジイン酸
オクタジイン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,おくたじいんさん,オクタジイン酸,オクタジイン酸
ノナジイン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,のなじいんさん,ノナジイン酸,ノナジイン酸
デカジイン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,でかじいんさん,デカジイン酸,デカジイン酸
ウンデカジイン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,うんでかじいんさん,ウンデカジイン酸,ウンデカジイン酸
ドデカジイン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,どでかじいんさん,ドデカジイン酸,ドデカジイン酸
エチレジイン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,えちれじいんさん,エチレジイン酸,エチレジイン酸
プロピレジイン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,ぷろぴれじいんさん,プロピレジイン酸,プロピレジイン酸
アセチレジイン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,あせちれじいんさん,アセチレジイン酸,アセチレジイン酸
カプロジイン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,かぷろじいんさん,カプロジイン酸,カプロジイン酸
カプリジイン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,かぷりじいんさん,カプリジイン酸,カプリジイン酸
ラウリジイン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,らうりじいんさん,ラウリジイン酸,ラウリジイン酸
ミリスチジイン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,みりすちじいんさん,ミリスチジイン酸,ミリスチジイン酸
パルミチジイン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,ぱるみちじいんさん,パルミチジイン酸,パルミチジイン酸
セタジイン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,せたじいんさん,セタジイン酸,セタジイン酸
ステアリジイン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,すてありじいんさん,ステアリジイン酸,ステアリジイン酸
オレイジイン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,おれいじいんさん,オレイジイン酸,オレイジイン酸
リノレジイン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,りのれじいんさん,リノレジイン酸,リノレジイン酸
メタトリイン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,めたとりいんさん,メタトリイン酸,メタトリイン酸
エタトリイン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,えたとりいんさん,エタトリイン酸,エタトリイン酸
プロパトリイン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,ぷろぱとりいんさん,プロパトリイン酸,プロパトリイン酸
ブタトリイン酸,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,ぶたとりいんさん,ブタトリイン酸,ブタトリイン酸
